Billing Country/Territory,Invoice Type,Settlement Type,Bill-to Account Number,Control Number,Invoice Number,Invoice Date,Due Date,Bill to Currency,Total Standard Charges,Total Discounts,Total Surcharges,Total Taxes,Original Amount Due,Alternate Currency,Alternate Currency Exchange Rate,Air Waybill Number,Bill To,Shipper Reference 1,Shipper Reference 2,Shipper Reference 3,POD Date,POD Time,POD Name,Ship Date (formatted),Ship Date,Tendered Date,Service,Packaging,SvcPkg Label,Origin Station,Destination Station,Pieces,Actual Weight,Actual Weight Units,Meter Number,Child Account Number,Master Air Waybill Number,Sender Company Name,Sender Contact Name,Sender Address Line 1,Sender Address Line 2,Sender Address Line 3,Sender Address City,Sender Address State,Sender Address Postal,Sender Address Country/Territory,Recipient Company Name,Recipient Contact Name,Recipient Address Line 1,Recipient Address Line 2,Recipient Address Line 3,Recipient Address City,Recipient Address State,Recipient Address Postal,Recipient Address Country/Territory,MPS Package Tracking ID,Dim Length,Dim Width,Dim Height,Dim Divisor,Dim Unit,Rated Weight Amount,Rated Weight Units,Zone Code,Air Waybill Total Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount
AU,Duty/Tax,Standard,744962560, ,304926182,30-Nov-2022,07-Dec-2022,AUD, , ,"1,302.00", ,"1,302.00", , ,556059865372,Recipient,K005720  023 4270 5983, , ,20221128,12:00, ,24-Nov-2022,20221124, ,2P,03,2P BOX,BOMRT,MELA,1,1.7,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.7,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304930424,02-Dec-2022,09-Dec-2022,AUD, , ,760, ,760, , ,391006461736,Recipient,23000, , ,20221201,12:00, ,22-Nov-2022,20221122, ,2P,01,2P,OGSA,MELA,1,6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,2.72,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304930424,02-Dec-2022,09-Dec-2022,AUD, , ,760, ,760, , ,556059865810,Recipient,K005778 023 4270 6005, , ,20221201,12:00, ,26-Nov-2022,20221126, ,2P,03,2P BOX,BOMRT,MELA,1,1.5,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304930424,02-Dec-2022,09-Dec-2022,AUD, , ,760, ,760, , ,556059866130,Recipient,K005815 023 4270 6016, , ,20221201,12:00, ,26-Nov-2022,20221126, ,2P,03,2P BOX,BOMRT,MELA,1,1.6,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.6,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304930424,02-Dec-2022,09-Dec-2022,AUD, , ,760, ,760, , ,556059866471,Recipient,K005847 023 4270 5062, , ,20221130,12:00, ,26-Nov-2022,20221126, ,2P,03,2P BOX,BOMRT,MELA,1,0.5,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304931709,05-Dec-2022,12-Dec-2022,AUD, , ,88, ,88, , ,391298321725,Recipient,3570, , ,20221202,10:39,..IAN,28-Nov-2022,20221128, ,2P,01,2P,NYCKS,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304933577,06-Dec-2022,05-Jan-2023,AUD,868.7,-477.82,138.64, ,529.52, , ,770478269686,Shipper, , , ,20221121,09:32,X.MATT,14-Nov-2022,20221114,20221114,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.12,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,19.78,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304933577,06-Dec-2022,05-Jan-2023,AUD,868.7,-477.82,138.64, ,529.52, , ,770572416866,Shipper, , , ,20221130,10:50,X.MICHELLE,23-Nov-2022,20221123,20221123,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,75.4,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.06,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304933577,06-Dec-2022,05-Jan-2023,AUD,868.7,-477.82,138.64, ,529.52, , ,770572489346,Shipper, , , ,20221128,01:13, ,23-Nov-2022,20221123,20221123,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,GREG HOLLAND J,GREG HOLLAND,"STUDIO 10, DAYTONE HOUSE", , ,AUCKLAND, ,1149,NZ, , , , , , ,1,K,A,75.4,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.06,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304933577,06-Dec-2022,05-Jan-2023,AUD,868.7,-477.82,138.64, ,529.52, , ,770583453927,Shipper, , , ,20221129,12:09,G.REGG,24-Nov-2022,20221124,20221124,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,GREG HOLLAND J,GREG HOLLAND,"STUDIO 10, DAYTONE HOUSE", , ,AUCKLAND, ,1149,NZ, , , , , , ,1,K,A,75.4,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.06,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304933577,06-Dec-2022,05-Jan-2023,AUD,868.7,-477.82,138.64, ,529.52, , ,770583483286,Shipper, , , ,20221129,10:17,X.MATT,24-Nov-2022,20221124,20221124,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,75.4,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.06,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304933577,06-Dec-2022,05-Jan-2023,AUD,868.7,-477.82,138.64, ,529.52, , ,770585215441,Shipper, , , ,20221201,10:21,X.LISSY,25-Nov-2022,20221125,20221125,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,75.4,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.06,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304933577,06-Dec-2022,05-Jan-2023,AUD,868.7,-477.82,138.64, ,529.52, , ,770587499865,Shipper, , , ,20221129,10:17,X.MATT,25-Nov-2022,20221125,20221125,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,75.4,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.06,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304935258,06-Dec-2022,13-Dec-2022,AUD, , ,176, ,176, , ,391395710468,Recipient, , , ,20221205,12:00, ,30-Nov-2022,20221130, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304935258,06-Dec-2022,13-Dec-2022,AUD, , ,176, ,176, , ,391401969556,Recipient, , , ,20221205,12:00, ,30-Nov-2022,20221130, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304937430,07-Dec-2022,14-Dec-2022,AUD, , ,570, ,570, , ,391443827623,Recipient,8049, , ,20221205,10:53,..JENNA,30-Nov-2022,20221130, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304937430,07-Dec-2022,14-Dec-2022,AUD, , ,570, ,570, , ,391530332150,Recipient, , , , , , ,02-Dec-2022,20221202, ,2P,03,2P BOX,HKGX,NTLA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O SIMON CU,JASMINE WOODLEY,80 PARK AVE SCJ HQ, , ,"KOTARA, NSW",NS,2289,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304937430,07-Dec-2022,14-Dec-2022,AUD, , ,570, ,570, , ,556059867515,Recipient,K005965 023 4270 5121, , ,20221205,12:00, ,01-Dec-2022,20221201, ,2P,03,2P BOX,BOMRT,MELA,1,1.9,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.9,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304939292,08-Dec-2022,15-Dec-2022,AUD, , ,366, ,366, , ,391577787237,Recipient,2440, , ,20221206,11:05,..IAN,02-Dec-2022,20221202, ,2P,01,2P,NYCKS,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304939292,08-Dec-2022,15-Dec-2022,AUD, , ,366, ,366, , ,556059868500,Recipient,K006057 023 4270 5180, , ,20221207,12:00, ,04-Dec-2022,20221204, ,2P,03,2P BOX,BOMRT,MELA,1,0.5,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304939292,08-Dec-2022,15-Dec-2022,AUD, , ,366, ,366, , ,556059868544,Recipient,K006061 023 4270 5180, , ,20221207,12:00, ,04-Dec-2022,20221204, ,2P,03,2P BOX,BOMRT,MELA,1,0.5,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304942722,12-Dec-2022,19-Dec-2022,AUD, , ,556, ,556, , ,391480981959,Recipient,NIV-2211-150297-3, , ,20221208,11:47,..IAN,01-Dec-2022,20221201, ,2P,01,2P,AYHA,MELA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8NX,GB,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304942722,12-Dec-2022,19-Dec-2022,AUD, , ,556, ,556, , ,391517301121,Recipient,13194, , ,20221207,12:00, ,01-Dec-2022,20221201, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304942722,12-Dec-2022,19-Dec-2022,AUD, , ,556, ,556, , ,391711413868,Recipient, , , ,20221209,12:00, ,06-Dec-2022,20221206, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304942722,12-Dec-2022,19-Dec-2022,AUD, , ,556, ,556, , ,556059868280,Recipient,K006039 023 4270 5165, , ,20221208,12:00, ,03-Dec-2022,20221203, ,2P,03,2P BOX,BOMRT,MELA,1,1.5,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304944479,13-Dec-2022,12-Jan-2023,AUD,846.6,-465.64,128.51, ,509.47, , ,391460204434,Shipper, , ,NIV-2211-152089-1,20221206,10:38,X.MICHELLE,01-Dec-2022,20221201,20221201,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,34,30,7,139,C,1.4,K,A,90.15,Freight Charges,149.60,Base Discount,-82.28,Fuel Surcharge,21.33,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304944479,13-Dec-2022,12-Jan-2023,AUD,846.6,-465.64,128.51, ,509.47, , ,391461686383,Shipper, , ,NIV-2211-211113-1,20221205,11:17,X.GARY,01-Dec-2022,20221201,20221201,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,CULET J,SCOTT RUSHTON,"CULET JEWELLERY, 158A JERVOIS","HERNE BAY, 158A JERVOIS ROAD", ,"AUCKLAND, N/A", ,1011,NZ, ,7,34,30, ,C,1.4,K,A,90.15,Freight Charges,149.60,Base Discount,-82.28,Fuel Surcharge,21.33,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304944479,13-Dec-2022,12-Jan-2023,AUD,846.6,-465.64,128.51, ,509.47, , ,391524560974,Shipper, , ,NIV-2211-183065-1,20221206,10:38,X.MICHELLE,02-Dec-2022,20221202,20221202,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,7,34,30, ,C,1.4,K,A,90.15,Freight Charges,149.60,Base Discount,-82.28,Fuel Surcharge,21.33,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304944479,13-Dec-2022,12-Jan-2023,AUD,846.6,-465.64,128.51, ,509.47, , ,391632195832,Shipper, , ,NIV-2211-162025-1,20221208,01:47,M.ICHAEL,05-Dec-2022,20221205,20221205,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,34,30,7,139,C,1.4,K,A,88.78,Freight Charges,149.60,Base Discount,-82.28,Fuel Surcharge,19.96,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304944479,13-Dec-2022,12-Jan-2023,AUD,846.6,-465.64,128.51, ,509.47, , ,770626530373,Shipper, , , ,20221205,09:43,X.LISSY,30-Nov-2022,20221130,20221130,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,75.12,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,17.78,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304944479,13-Dec-2022,12-Jan-2023,AUD,846.6,-465.64,128.51, ,509.47, , ,770626557472,Shipper, , , ,20221207,02:09,J.EELLY,30-Nov-2022,20221130,20221130,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,JEWE SERVICES,LAURIE MAYO,40 TRITON DRIVE LEVEL 2, , ,AUCKLAND, ,0632,NZ, , , , , , ,1,K,A,75.12,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,17.78,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304946338,13-Dec-2022,20-Dec-2022,AUD, , ,556, ,556, , ,391380748789,Recipient,12474, , ,20221207,11:24,..IAN,29-Nov-2022,20221129, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304946338,13-Dec-2022,20-Dec-2022,AUD, , ,556, ,556, , ,391637799880,Recipient, , , ,20221212,12:00, ,05-Dec-2022,20221205, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304946338,13-Dec-2022,20-Dec-2022,AUD, , ,556, ,556, , ,391696719746,Recipient,4189, , ,20221212,12:00, ,05-Dec-2022,20221205, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
